Component Name;Application;Category;Type;Database;LCI-ID;Lambda;R-Value;U-Value;Functional Unit;Material;Waste Category;Landfill;Incineration;Reuse;Recycling;Sorted on Building Site
Panel | Aluminium (2x 2 mm) - XPS (25 mm);Curtain wall | Frame filling;Frame and panel (door and window);Generic component;Ecoinvent 3.6;WS239;;;3.03;sqm;Aluminium plate;Metals;0.05;0.0;0.0;0.95;0.85
Panel | Aluminium (2x 2 mm) - XPS (25 mm);Curtain wall | Frame filling;Frame and panel (door and window);Generic component;Ecoinvent 3.6;WS239;;;3.03;sqm;Extruded polystyrene;Synthetic insulation materials;0.05;0.95;0.0;0.0;0.0
Panel | Galvanised steel (2x 1.5 mm) - PUR (26 mm);Curtain wall | Frame filling;Frame and panel (door and window);Generic component;Ecoinvent 3.6;WS238;;;3.03;sqm;Steel plate;Metals;0.05;0.0;0.0;0.95;0.85
Panel | Galvanised steel (2x 1.5 mm) - PUR (26 mm);Curtain wall | Frame filling;Frame and panel (door and window);Generic component;Ecoinvent 3.6;WS238;;;3.03;sqm;Polyurethane;Synthetic insulation materials;0.05;0.95;0.0;0.0;0.0
Profile | Aluminium (70 mm) | Nailed;External door - garage | Door frame;Frame and panel (door and window);Generic component;Ecoinvent 3.6;WS832;;;;m;Aluminium frame;Metals;0.05;0.0;0.0;0.95;0.85
Profile | Aluminium (70 mm) | Nailed;External door - garage | Door frame;Frame and panel (door and window);Generic component;Ecoinvent 3.6;WS832;;;;m;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Panel | Aluminium - PUR (2500x2300 mm - t = 43 mm);External door - garage | Frame filling;Frame and panel (door and window);Generic component;Ecoinvent 3.6;WS834;;;1.8;sqm;Aluminium - PUR sandwich panel;Metals;0.05;0.0;0.0;0.95;0.85
Profile - Panel | Steel - Wood - Aluminium (62%) - Glazing (38%) (900x2050 mm);External door | Closing element;Frame and panel (door and window);Generic component;Ecoinvent 3.6;WS831;;;1.4;piece;Steel frame - Wood-aluminium panel (62%) with glazing (38%);Composite wood products;0.0;0.95;0.0;0.05;0.4
Profile - Panel | Steel - Wood - Aluminium (900x2050 mm);External door | Closing element;Frame and panel (door and window);Generic component;Ecoinvent 3.6;WS830;;;1.6;piece;Steel frame - Wood-aluminium panel;Composite wood products;0.0;0.95;0.0;0.05;0.4
Profiles | Aluminium - Hardwood (Uf = 1.6 W/m²K) | Casement window;External window | Window frame;Frame and panel (door and window);Generic component;Ecoinvent 3.6;WS826;;;1.6;sqm;Aluminium - hardwood;Metals;0.05;0.0;0.0;0.95;0.85
Profiles | Aluminium (Uf = 1.6 W/m²K) | Casement window;External window | Window frame;Frame and panel (door and window);Generic component;Ecoinvent 3.6;WS820;;;1.6;sqm;Aluminium;Metals;0.05;0.0;0.0;0.95;0.85
Profiles | Hardwood - Cork (Uf = 0.74 W/m²K) | Casement window | Untreated;External window | Window frame;Frame and panel (door and window);Generic component;Ecoinvent 3.6;WS825;;;0.74;sqm;Hardwood - cork;Surface treated, solid wood;0.0;0.85;0.0;0.15;0.4
Profiles | Hardwood (Uf = 1.5 W/m²K) | Casement window | Untreated;External window | Window frame;Frame and panel (door and window);Generic component;Ecoinvent 3.6;WS824;;;1.5;sqm;Hardwood;Surface treated, solid wood;0.0;0.85;0.0;0.15;0.4
Profiles | Hardwood (Uf = 1.5 W/m²K) | Casement window | Varnished;External window | Window frame;Frame and panel (door and window);Generic component;Ecoinvent 3.6;WS1107;;;1.5;sqm;Hardwood;Surface treated, solid wood;0.0;0.85;0.0;0.15;0.4
Profiles | Hardwood (Uf = 1.5 W/m²K) | Casement window | Varnished;External window | Window frame;Frame and panel (door and window);Generic component;Ecoinvent 3.6;WS1107;;;1.5;sqm;Acrylic varnish;Finishing layer fixed to wood, plastic or metal;0.0;1.0;0.0;0.0;0.0
Profiles | PVC (Uf = 1.6 W/m²K) | Casement window;External window | Window frame;Frame and panel (door and window);Generic component;Ecoinvent 3.6;WS821;;;1.6;sqm;PVC;PVC profiles;0.1;0.45;0.0;0.45;0.0
Profiles | Steel - powder coated (Uf = 2.6 W/m²K) | Casement window;External window | Window frame;Frame and panel (door and window);Generic component;Ecoinvent 3.6;WS1226;;;2.6;sqm;Steel;Metals;0.05;0.0;0.0;0.95;0.85
Profiles | Tropical hardwood - Cork (Uf = 0.74 W/m²K) | Casement window | Untreated;External window | Window frame;Frame and panel (door and window);Generic component;Ecoinvent 3.6;WS823;;;0.74;sqm;Tropical hardwood - cork;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Profiles | Tropical hardwood (Uf = 1.5 W/m²K) | Casement window | Untreated;External window | Window frame;Frame and panel (door and window);Generic component;Ecoinvent 3.6;WS822;;;1.5;sqm;Tropical hardwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Profiles | Hardwood (900x2050 mm) | Varnished | For wall thickness 160 mm;Internal door | Door frame;Frame and panel (door and window);Generic component;Ecoinvent 3.6;WS851;;;;piece;Hardwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Profiles | Hardwood (900x2050 mm) | Varnished | For wall thickness 160 mm;Internal door | Door frame;Frame and panel (door and window);Generic component;Ecoinvent 3.6;WS851;;;;piece;Acrylic varnish;Finishing layer fixed to wood, plastic or metal;0.0;1.0;0.0;0.0;0.0
Profiles | MDF (900x2050 mm) | Varnished | For wall thickness 160 mm;Internal door | Door frame;Frame and panel (door and window);Generic component;Ecoinvent 3.6;WS852;;;;piece;MDF;Composite wood products;0.0;0.95;0.0;0.05;0.4
Profiles | MDF (900x2050 mm) | Varnished | For wall thickness 160 mm;Internal door | Door frame;Frame and panel (door and window);Generic component;Ecoinvent 3.6;WS852;;;;piece;Acrylic varnish;Finishing layer fixed to wood, plastic or metal;0.0;1.0;0.0;0.0;0.0
Pane | Laminated glass (900x2050 mm - t = 19 mm);Internal door | Frame filling;Frame and panel (door and window);Generic component;Ecoinvent 3.6;WS850;;;52.63;piece;Laminated glass;Flat glass;0.05;0.0;0.0;0.95;0.7
Panel | Hardwood (900x2050 mm - t = 40 mm) | Varnished;Internal door | Frame filling;Frame and panel (door and window);Generic component;Ecoinvent 3.6;WS848;;;5.99;piece;Hardwood;Surface treated, solid wood;0.0;0.85;0.0;0.15;0.4
Panel | MDF (900x2050 mm - t = 40 mm) | Varnished;Internal door | Frame filling;Frame and panel (door and window);Generic component;Ecoinvent 3.6;WS849;;;5.99;piece;MDF;Composite wood products;0.0;0.95;0.0;0.05;0.4
Partition wall system | Aluminium - Safety glass (12 mm) | Screwed;Internal wall - non-loadbearing | Primary part;Frame and panel (door and window);Generic component;Ecoinvent 3.6;WS388;;;;sqm;Aluminium window frame;Metals;0.05;0.0;0.0;0.95;0.85
Partition wall system | Aluminium - Safety glass (12 mm) | Screwed;Internal wall - non-loadbearing | Primary part;Frame and panel (door and window);Generic component;Ecoinvent 3.6;WS388;;;;sqm;Flexible foam strips;Synthetic insulation materials;0.05;0.95;0.0;0.0;0.0
Partition wall system | Aluminium - Safety glass (12 mm) | Screwed;Internal wall - non-loadbearing | Primary part;Frame and panel (door and window);Generic component;Ecoinvent 3.6;WS388;;;;sqm;Safety glass;Flat glass;0.05;0.0;0.0;0.95;0.7
Partition wall system | Aluminium - Safety glass (12 mm) | Screwed;Internal wall - non-loadbearing | Primary part;Frame and panel (door and window);Generic component;Ecoinvent 3.6;WS388;;;;sqm;Aluminium binding profile;Metals;0.05;0.0;0.0;0.95;0.85
Partition wall system | Aluminium - Safety glass (12 mm) | Screwed;Internal wall - non-loadbearing | Primary part;Frame and panel (door and window);Generic component;Ecoinvent 3.6;WS388;;;;sqm;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
Partition wall system | Galvanised steel - aluminium - Particle board - safety glass (100 mm) | Screwed;Internal wall - non-loadbearing | Primary part;Frame and panel (door and window);Generic component;Ecoinvent 3.6;WS389;;;;sqm;Galvanised steel, cold rolled;Metals;0.05;0.0;0.0;0.95;0.85
Partition wall system | Galvanised steel - aluminium - Particle board - safety glass (100 mm) | Screwed;Internal wall - non-loadbearing | Primary part;Frame and panel (door and window);Generic component;Ecoinvent 3.6;WS389;;;;sqm;Flexible foam strips;Synthetic insulation materials;0.05;0.95;0.0;0.0;0.0
Partition wall system | Galvanised steel - aluminium - Particle board - safety glass (100 mm) | Screwed;Internal wall - non-loadbearing | Primary part;Frame and panel (door and window);Generic component;Ecoinvent 3.6;WS389;;;;sqm;Steel hooks and screws;Metals;0.05;0.0;0.0;0.95;0.85
Partition wall system | Galvanised steel - aluminium - Particle board - safety glass (100 mm) | Screwed;Internal wall - non-loadbearing | Primary part;Frame and panel (door and window);Generic component;Ecoinvent 3.6;WS389;;;;sqm;Particle board panels with vinyl finishing;Composite wood products;0.0;0.95;0.0;0.05;0.4
Partition wall system | Galvanised steel - aluminium - Particle board - safety glass (100 mm) | Screwed;Internal wall - non-loadbearing | Primary part;Frame and panel (door and window);Generic component;Ecoinvent 3.6;WS389;;;;sqm;Stone wool;Mineral insulation materials;0.5;0.5;0.0;0.0;0.0
Partition wall system | Galvanised steel - aluminium - Particle board - safety glass (100 mm) | Screwed;Internal wall - non-loadbearing | Primary part;Frame and panel (door and window);Generic component;Ecoinvent 3.6;WS389;;;;sqm;Aluminium window frame;Metals;0.05;0.0;0.0;0.95;0.85
Partition wall system | Galvanised steel - aluminium - Particle board - safety glass (100 mm) | Screwed;Internal wall - non-loadbearing | Primary part;Frame and panel (door and window);Generic component;Ecoinvent 3.6;WS389;;;;sqm;Safety glass;Flat glass;0.05;0.0;0.0;0.95;0.7
Partition wall system | Galvanised steel - Particle board (100 mm) | Screwed;Internal wall - non-loadbearing | Primary part;Frame and panel (door and window);Generic component;Ecoinvent 3.6;WS387;;;;sqm;Galvanised steel, cold rolled;Metals;0.05;0.0;0.0;0.95;0.85
Partition wall system | Galvanised steel - Particle board (100 mm) | Screwed;Internal wall - non-loadbearing | Primary part;Frame and panel (door and window);Generic component;Ecoinvent 3.6;WS387;;;;sqm;Flexible foam strips;Synthetic insulation materials;0.05;0.95;0.0;0.0;0.0
Partition wall system | Galvanised steel - Particle board (100 mm) | Screwed;Internal wall - non-loadbearing | Primary part;Frame and panel (door and window);Generic component;Ecoinvent 3.6;WS387;;;;sqm;Steel hooks and screws;Metals;0.05;0.0;0.0;0.95;0.85
Partition wall system | Galvanised steel - Particle board (100 mm) | Screwed;Internal wall - non-loadbearing | Primary part;Frame and panel (door and window);Generic component;Ecoinvent 3.6;WS387;;;;sqm;Particle board panels with vinyl finishing;Composite wood products;0.0;0.95;0.0;0.05;0.4
Partition wall system | Galvanised steel - Particle board (100 mm) | Screwed;Internal wall - non-loadbearing | Primary part;Frame and panel (door and window);Generic component;Ecoinvent 3.6;WS387;;;;sqm;Stone wool;Mineral insulation materials;0.5;0.5;0.0;0.0;0.0
Pane | Safety double glazing (29 mm);Curtain wall | Frame filling;Glass;Generic component;Ecoinvent 3.6;WS236;;;3.03;sqm;Double glazing;Flat glass;0.05;0.0;0.0;0.95;0.7
Pane | Double glazing - argon filling (24 mm - Ug = 1.1 W/m²K);External window | Frame filling;Glass;Generic component;Ecoinvent 3.6;WS827;;;1.1;sqm;Double glazing;Flat glass;0.05;0.0;0.0;0.95;0.7
Pane | Double glazing (24 mm - Ug = 2.9 W/m²K);External window | Frame filling;Glass;Generic component;Ecoinvent 3.6;WS829;;;2.9;sqm;Double glazing;Flat glass;0.05;0.0;0.0;0.95;0.7
Pane | Single glazing (6 mm - Ug = 5.8 W/m²K);External window | Frame filling;Glass;Generic component;Ecoinvent 3.6;WS1225;;;5.81;sqm;Single glazing;Flat glass;0.05;0.0;0.0;0.95;0.7
Pane | Triple glazing (36 mm - Ug = 0.5 W/m²K);External window | Frame filling;Glass;Generic component;Ecoinvent 3.6;WS828;;;0.5;sqm;Triple glazing;Flat glass;0.05;0.0;0.0;0.95;0.7
Malleable sheet | Aluminium (w = 370 mm - t = 2 mm) | Nailed;External window | External sill;Lintel and sill;Generic component;Ecoinvent 3.6;WS836;;;;m;Aluminium;Metals;0.05;0.0;0.0;0.95;0.85
Malleable sheet | Aluminium (w = 370 mm - t = 2 mm) | Nailed;External window | External sill;Lintel and sill;Generic component;Ecoinvent 3.6;WS836;;;;m;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Stones | Limestone (w = 180 mm - t = 50 mm) | Native;External window | External sill;Lintel and sill;Generic component;Ecoinvent 3.6;WS835;;;;m;Limestone;Bulk materials;0.05;0.0;0.95;0.0;0.9
Planks | MDF (w = 220 mm - t = 22 mm) | Nailed | Varnished;External window | Internal sill;Lintel and sill;Generic component;Ecoinvent 3.6;WS837;;;;m;MDF;Composite wood products;0.0;0.95;0.0;0.05;0.4
Planks | MDF (w = 220 mm - t = 22 mm) | Nailed | Varnished;External window | Internal sill;Lintel and sill;Generic component;Ecoinvent 3.6;WS837;;;;m;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
Planks | MDF (w = 220 mm - t = 22 mm) | Nailed | Varnished;External window | Internal sill;Lintel and sill;Generic component;Ecoinvent 3.6;WS837;;;;m;Acrylic varnish;Finishing layer fixed to wood, plastic or metal;0.0;1.0;0.0;0.0;0.0
Rectangular section | Galvanised steel (140x150 mm - t = 3 mm);Opening in external wall | Lintel;Lintel and sill;Generic component;Ecoinvent 3.6;WS812;50;0;;m;Galvanised steel;Metals;0.05;0.0;0.0;0.95;0.85
Rectangular section | Galvanised steel (150x200 mm - t = 4 mm);Opening in external wall | Lintel;Lintel and sill;Generic component;Ecoinvent 3.6;WS813;50;0;;m;Galvanised steel;Metals;0.05;0.0;0.0;0.95;0.85
Rectangular section | Hardwood (140x50 mm) | Treated - uncontaminated;Opening in external wall | Lintel;Lintel and sill;Generic component;Ecoinvent 3.6;WS819;0.18;0.28;;m;Hardwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Rectangular section | Hardwood (89x50 mm) | Treated - uncontaminated | Belgian mix;Opening in external wall | Lintel;Lintel and sill;Generic component;Ecoinvent 3.6;WS818;0.18;0.28;;m;Hardwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
Square section | Galvanised steel (90x90 mm - t = 3 mm);Opening in external wall | Lintel;Lintel and sill;Generic component;Ecoinvent 3.6;WS811;50;0;;m;Galvanised steel;Metals;0.05;0.0;0.0;0.95;0.85
Condensing gas boiler | Metals - Plastics (5-35 kW) | Wall mounted;Central heating with hot water | Production unit;Production and storage (heating and hot water);Generic component;Ecoinvent 3.6;WS940;;;;piece;Gas boiler;Metals;0.05;0.0;0.0;0.95;0.85
Condensing oil boiler | Metals (10-25 kW) | Floor mounted;Central heating with hot water | Production unit;Production and storage (heating and hot water);Generic component;Ecoinvent 3.6;WS932;;;;piece;oil boiler;Metals;0.05;0.0;0.0;0.95;0.85
Heat pump | Metals - Plastics (3-10 kW) | Air / water | Indoor & outdoor unit;Central heating with hot water | Production unit;Production and storage (heating and hot water);Generic component;Ecoinvent 3.6;WS1547;;;;piece;Heat pump;Metals;0.05;0.0;0.0;0.95;0.85
Hydro collector | Brass-inox (19 mm) | 4 circuits;Central heating with hot water | Secondary piping;Production and storage (heating and hot water);Generic component;Ecoinvent 3.6;WS1614;;;;piece;Hydro collector;Metals;0.05;0.0;0.0;0.95;0.85
Expansion vessel | Steel (25 l);Central heating with hot water | Vessels;Production and storage (heating and hot water);Generic component;Ecoinvent 3.6;WS1004;;;;piece;Steel expansion vessel;Metals;0.05;0.0;0.0;0.95;0.85
Storage vessel | Metals - Plastics (200 l);Central heating with hot water | Vessels;Production and storage (heating and hot water);Generic component;Ecoinvent 3.6;WS1541;;;;piece;Storage vessel;Metals;0.05;0.0;0.0;0.95;0.85
Storage vessel | Metals - Plastics (150 l);Central heating with hot water | Vessels;Production and storage (heating and hot water);Generic component;Ecoinvent 3.6;WS919;;;;piece;Storage vessel;Metals;0.05;0.0;0.0;0.95;0.85
Storage vessel | Metals - Plastics (300 l);Central heating with hot water | Vessels;Production and storage (heating and hot water);Generic component;Ecoinvent 3.6;WS920;;;;piece;Storage vessel;Metals;0.05;0.0;0.0;0.95;0.85
Solar collector | Glass - Metals | Flat plate;Hot water supply | Production unit;Production and storage (heating and hot water);Generic component;Ecoinvent 3.6;WS879;;;;sqm;Flat plate collector;Fluorescent lamps;0.3;0.0;0.0;0.7;1.0
Hydro collector | Brass-inox (19 mm) | 4 circuits;Hot water supply | Secondary piping;Production and storage (heating and hot water);Generic component;Ecoinvent 3.6;WS1613;;;;piece;Hydro collector;Metals;0.05;0.0;0.0;0.95;0.85
Hydro collector | Brass-inox (19 mm) | 4 circuits;Multiple applications | Secondary piping;Production and storage (heating and hot water);Generic component;Ecoinvent 3.6;WS953;;;;piece;Hydro collector;Metals;0.05;0.0;0.0;0.95;0.85
Oil tank | Steel (2950 l) | Single walled;Oil supply | Vessels;Production and storage (heating and hot water);Generic component;Ecoinvent 3.6;WS886;;;;piece;Oil storage;Metals;0.05;0.0;0.0;0.95;0.85
Double walled duct | Stainless steel - Stone wool (Øi/e = 150/200 mm - t = 0.5/0.5 mm);Air conditioning and ventilation | Primary ducts;Distribution and evacuation (heating, water, gas, oil);Generic component;Ecoinvent 3.6;WS1764;;;;m;Stainless steel;Metals;0.05;0.0;0.0;0.95;0.85
Double walled duct | Stainless steel - Stone wool (Øi/e = 150/200 mm - t = 0.5/0.5 mm);Air conditioning and ventilation | Primary ducts;Distribution and evacuation (heating, water, gas, oil);Generic component;Ecoinvent 3.6;WS1764;;;;m;Stone wool;Mineral insulation materials;0.5;0.5;0.0;0.0;0.0
Round duct - T-piece | Galvanised steel (2x Ø = 160 mm + Ø = 125 mm);Air conditioning and ventilation | Secondary ducts;Distribution and evacuation (heating, water, gas, oil);Generic component;Ecoinvent 3.6;WS1621;;;;piece;Steel spiral duct;Metals;0.05;0.0;0.0;0.95;0.85
Round duct - T-piece | Galvanised steel (3x Ø = 125 mm);Air conditioning and ventilation | Secondary ducts;Distribution and evacuation (heating, water, gas, oil);Generic component;Ecoinvent 3.6;WS1620;;;;piece;Steel spiral duct;Metals;0.05;0.0;0.0;0.95;0.85
Round duct - vertical bend 90° | Galvanised steel (Ø = 125 mm);Air conditioning and ventilation | Secondary ducts;Distribution and evacuation (heating, water, gas, oil);Generic component;Ecoinvent 3.6;WS1540;;;;piece;Steel spiral duct;Metals;0.05;0.0;0.0;0.95;0.85
Round duct - vertical bend 90° | Galvanised steel (Ø = 160 mm);Air conditioning and ventilation | Secondary ducts;Distribution and evacuation (heating, water, gas, oil);Generic component;Ecoinvent 3.6;WS1619;;;;piece;Steel spiral duct;Metals;0.05;0.0;0.0;0.95;0.85
Round duct | Galvanised steel (Ø = 140 mm);Air conditioning and ventilation | Secondary ducts;Distribution and evacuation (heating, water, gas, oil);Generic component;Ecoinvent 3.6;WS1035;;;;m;Steel spiral duct;Metals;0.05;0.0;0.0;0.95;0.85
Round duct | Galvanised steel (Ø = 125 mm);Air conditioning and ventilation | Secondary ducts;Distribution and evacuation (heating, water, gas, oil);Generic component;Ecoinvent 3.6;WS1539;;;;m;Steel spiral duct;Metals;0.05;0.0;0.0;0.95;0.85
Round duct | Galvanised steel (Ø = 160 mm);Air conditioning and ventilation | Secondary ducts;Distribution and evacuation (heating, water, gas, oil);Generic component;Ecoinvent 3.6;WS1622;;;;m;Steel spiral duct;Metals;0.05;0.0;0.0;0.95;0.85
Naked tube | Copper (Øe = 15 mm - t = 1 mm);Central heating with hot water | Multiple applications;Distribution and evacuation (heating, water, gas, oil);Generic component;Ecoinvent 3.6;WS964;;;;m;Copper;Metals;0.05;0.0;0.0;0.95;0.85
