Element Name;Element U-Value;Layer;Composition;Ratio;Component Name;Application;Lifetime;Thickness;Category;Type;Database;LCI-ID;Lambda;R-Value;U-Value;Min Density;Max Density;Functional Unit;Type of Assembly;Material;Waste Category;Landfill;Incineration;Reuse;Recycling;Sorted on Building Site
PR_Purlins_Softwood_LIB_Reno_04;0.14;C6;a;0.06;Beams | Softwood (75x225 mm - c.t.c. 1200 mm) | Nailed | Treated - uncontaminated | Belgian mix | For between insulation;Pitched roof | Purlins;60;0.225;Wood structure;Generic component;Ecoinvent 3.6;WS684;0.13;1.73;;;;sqm;Nailed;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Softwood_LIB_Reno_04;0.14;C6;b;0.94;Flakes | Cellulose (225 mm) | For between rafters | Blown on site;Pitched roof | Thermal insulation;60;0.225;;;;;;;;;;;;;;;;;;
PR_Purlins_Softwood_LIB_Reno_04;0.14;C7;a;1.0;Proofing sheet | PP - LDPE (0.22 mm) | Stapled;Multiple applications | Vapour barrier;60;0.00022;Membrane;Generic component;Ecoinvent 3.6;WS509;;;;;;sqm;Stapled;Polypropylene/low density polyethylene vapour barrier;Polyolefins (PP, PE);0.1;0.85;0.0;0.05;0.0
PR_Purlins_Softwood_LIB_Reno_04;0.14;C7;a;1.0;Proofing sheet | PP - LDPE (0.22 mm) | Stapled;Multiple applications | Vapour barrier;60;0.00022;Membrane;Generic component;Ecoinvent 3.6;WS509;;;;;;sqm;Stapled;Staples;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Softwood_LIB_Reno_04;0.14;C8;a;1.0;Battens | Softwood (47x22 mm - c.t.c 450 mm) | Nailed | Untreated | Belgian mix;Ceiling finish | Support structure;30;0.022;Wood structure;Generic component;Ecoinvent 3.6;WS501;;0.16;;;;sqm;Nailed;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
PR_Purlins_Softwood_LIB_Reno_04;0.14;C8;a;1.0;Battens | Softwood (47x22 mm - c.t.c 450 mm) | Nailed | Untreated | Belgian mix;Ceiling finish | Support structure;30;0.022;Wood structure;Generic component;Ecoinvent 3.6;WS501;;0.16;;;;sqm;Nailed;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Softwood_LIB_Reno_04;0.14;C9;a;1.0;Board | Gypsum plaster (12.5 mm) | Screwed | Including joint filler;Ceiling finish | Cladding;30;0.0125;Board;Generic component;Ecoinvent 3.6;WS488;;0.05;;;;sqm;Screwed but covered by joint filler;Gypsum plasterboard;Gypsum elements;0.8;0.0;0.0;0.2;0.5
PR_Purlins_Softwood_LIB_Reno_04;0.14;C9;a;1.0;Board | Gypsum plaster (12.5 mm) | Screwed | Including joint filler;Ceiling finish | Cladding;30;0.0125;Board;Generic component;Ecoinvent 3.6;WS488;;0.05;;;;sqm;Screwed but covered by joint filler;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Softwood_LIB_Reno_04;0.14;C9;a;1.0;Board | Gypsum plaster (12.5 mm) | Screwed | Including joint filler;Ceiling finish | Cladding;30;0.0125;Board;Generic component;Ecoinvent 3.6;WS488;;0.05;;;;sqm;Screwed but covered by joint filler;Gypsum-based joint filler;Gypsum elements;0.8;0.0;0.0;0.2;0.5
PR_Purlins_Steel_LIB_New_01;0.19;C1;a;1.0;Roof tile plate | Anodised aluminium (0.6 mm) | Screwed;Roof finish | Cladding - inclined surfaces;40;0.0006;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS719;;;;;;sqm;Screwed;Aluminium roof plate;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Steel_LIB_New_01;0.19;C1;a;1.0;Roof tile plate | Anodised aluminium (0.6 mm) | Screwed;Roof finish | Cladding - inclined surfaces;40;0.0006;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS719;;;;;;sqm;Screwed;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Steel_LIB_New_01;0.19;C2;a;1.0;Profiles | Steel (40 mm) | Screwed | For aluminium and steel roof tile plate;Roof finish | Tile laths;30;0.04;Metallic structure;Generic component;Ecoinvent 3.6;WS746;;;;;;sqm;Screwed;Steel tile laths;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Steel_LIB_New_01;0.19;C2;a;1.0;Profiles | Steel (40 mm) | Screwed | For aluminium and steel roof tile plate;Roof finish | Tile laths;30;0.04;Metallic structure;Generic component;Ecoinvent 3.6;WS746;;;;;;sqm;Screwed;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Steel_LIB_New_01;0.19;C3;a;1.0;Proofing sheet | PE (1 mm) | Stapled | Not for ceramic tiles, concrete tiles and natural slates;Roof finish | Water barrier;30;0.001;Membrane;Generic component;Ecoinvent 3.6;WS765;;;;;;sqm;Stapled;Polyethylene water barrier;Polyolefins (PP, PE);0.1;0.85;0.0;0.05;0.0
PR_Purlins_Steel_LIB_New_01;0.19;C3;a;1.0;Proofing sheet | PE (1 mm) | Stapled | Not for ceramic tiles, concrete tiles and natural slates;Roof finish | Water barrier;30;0.001;Membrane;Generic component;Ecoinvent 3.6;WS765;;;;;;sqm;Stapled;Staples;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Steel_LIB_New_01;0.19;C4;a;1.0;Board | PUR - aluminium facer (120 mm) | Screwed;Roof finish | Thermal insulation - inclined surfaces;60;0.12;Insulation;Generic component;Ecoinvent 3.6;WS780;0.024;5.0;;;;sqm;Screwed;Polyurethane board;Synthetic insulation materials;0.05;0.95;0.0;0.0;0.0
PR_Purlins_Steel_LIB_New_01;0.19;C4;a;1.0;Board | PUR - aluminium facer (120 mm) | Screwed;Roof finish | Thermal insulation - inclined surfaces;60;0.12;Insulation;Generic component;Ecoinvent 3.6;WS780;0.024;5.0;;;;sqm;Screwed;Aluminium facer;Synthetic insulation materials;0.05;0.95;0.0;0.0;0.0
PR_Purlins_Steel_LIB_New_01;0.19;C4;a;1.0;Board | PUR - aluminium facer (120 mm) | Screwed;Roof finish | Thermal insulation - inclined surfaces;60;0.12;Insulation;Generic component;Ecoinvent 3.6;WS780;0.024;5.0;;;;sqm;Screwed;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Steel_LIB_New_01;0.19;C5;a;1.0;Proofing sheet | PP - LDPE (0.22 mm) | Stapled;Roof finish | Vapour barrier;60;0.00022;Membrane;Generic component;Ecoinvent 3.6;WS1731;;;;;;sqm;Stapled;Polypropylene/low density polyethylene vapour barrier;Polyolefins (PP, PE);0.1;0.85;0.0;0.05;0.0
PR_Purlins_Steel_LIB_New_01;0.19;C5;a;1.0;Proofing sheet | PP - LDPE (0.22 mm) | Stapled;Roof finish | Vapour barrier;60;0.00022;Membrane;Generic component;Ecoinvent 3.6;WS1731;;;;;;sqm;Stapled;Staples;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Steel_LIB_New_01;0.19;C6;a;1.0;Profiled plate | Steel (0.75 mm) | Screwed;Flat roof | Slab;60;0.00075;Metallic structure;Generic component;Ecoinvent 3.6;WS573;50.0;0.0;;;;sqm;Screwed;Galvanised steel profiled plate;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Steel_LIB_New_01;0.19;C6;a;1.0;Profiled plate | Steel (0.75 mm) | Screwed;Flat roof | Slab;60;0.00075;Metallic structure;Generic component;Ecoinvent 3.6;WS573;50.0;0.0;;;;sqm;Screwed;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Steel_LIB_New_01;0.19;C7;a;1.0;ZED 200 profiles | Steel (200 mm - c.t.c. 600 mm) | Bolted;Pitched roof | Rafters;60;0.203;Metallic structure;Generic component;Ecoinvent 3.6;WS665;;;;;;sqm;Bolted;Galvanised steel, hot rolled;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Steel_LIB_New_01;0.19;C7;a;1.0;ZED 200 profiles | Steel (200 mm - c.t.c. 600 mm) | Bolted;Pitched roof | Rafters;60;0.203;Metallic structure;Generic component;Ecoinvent 3.6;WS665;;;;;;sqm;Bolted;Steel fixations;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Steel_LIB_New_01;0.19;C7;a;1.0;ZED 200 profiles | Steel (200 mm - c.t.c. 600 mm) | Bolted;Pitched roof | Rafters;60;0.203;Metallic structure;Generic component;Ecoinvent 3.6;WS665;;;;;;sqm;Bolted;Steel bolts and nuts;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Steel_LIB_New_01;0.19;C8;a;1.0;IPE 200 profiles | Steel (200 mm - c.t.c. 1200 mm) | Bolted;Pitched roof | Purlins;60;0.2;Metallic structure;Generic component;Ecoinvent 3.6;WS662;;;;;;sqm;Bolted;Galvanised steel, hot rolled;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Steel_LIB_New_01;0.19;C8;a;1.0;IPE 200 profiles | Steel (200 mm - c.t.c. 1200 mm) | Bolted;Pitched roof | Purlins;60;0.2;Metallic structure;Generic component;Ecoinvent 3.6;WS662;;;;;;sqm;Bolted;Steel bolts and nuts;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Steel_LIB_New_01;0.19;C9;a;1.0;Profiles | Galvanised steel (27 mm) | Screwed | For boards;Ceiling finish | Support structure;30;0.027;Metallic structure;Generic component;Ecoinvent 3.6;WS498;;0.16;;;;sqm;Screwed;Galvanised steel, cold rolled;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Steel_LIB_New_01;0.19;C9;a;1.0;Profiles | Galvanised steel (27 mm) | Screwed | For boards;Ceiling finish | Support structure;30;0.027;Metallic structure;Generic component;Ecoinvent 3.6;WS498;;0.16;;;;sqm;Screwed;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Steel_LIB_New_01;0.19;C10;a;1.0;Board | Gypsum plaster (12.5 mm) | Screwed | Including joint filler;Ceiling finish | Cladding;30;0.0125;Board;Generic component;Ecoinvent 3.6;WS488;;0.05;;;;sqm;Screwed but covered by joint filler;Gypsum plasterboard;Gypsum elements;0.8;0.0;0.0;0.2;0.5
PR_Purlins_Steel_LIB_New_01;0.19;C10;a;1.0;Board | Gypsum plaster (12.5 mm) | Screwed | Including joint filler;Ceiling finish | Cladding;30;0.0125;Board;Generic component;Ecoinvent 3.6;WS488;;0.05;;;;sqm;Screwed but covered by joint filler;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Steel_LIB_New_01;0.19;C10;a;1.0;Board | Gypsum plaster (12.5 mm) | Screwed | Including joint filler;Ceiling finish | Cladding;30;0.0125;Board;Generic component;Ecoinvent 3.6;WS488;;0.05;;;;sqm;Screwed but covered by joint filler;Gypsum-based joint filler;Gypsum elements;0.8;0.0;0.0;0.2;0.5
PR_Purlins_Steel_LIB_New_01;0.19;C11;a;1.0;Film coating | Acrylic paint | On gypsum board;Ceiling finish | Treatment of cladding;10;0.000105;Coating (interior);Generic component;Ecoinvent 3.6;WS506;;;;;;sqm;Coating (chemically bonded);Acrylic paint;Finishing layer fixed to stony waste;0.05;0.0;0.0;0.95;0.0
PR_Purlins_Steel_LIB_New_02;0.19;C1;a;1.0;Corrugated sheet | Galvanised steel (0.6 mm) | Screwed;Roof finish | Cladding - inclined surfaces;30;0.0006;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS722;;;;;;sqm;Screwed;Galvanised steel corrugated plate;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Steel_LIB_New_02;0.19;C1;a;1.0;Corrugated sheet | Galvanised steel (0.6 mm) | Screwed;Roof finish | Cladding - inclined surfaces;30;0.0006;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS722;;;;;;sqm;Screwed;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Steel_LIB_New_02;0.19;C2;a;1.0;Profiles | Steel (20 mm) | Screwed;Roof finish | Counter battens;60;0.02;Metallic structure;Generic component;Ecoinvent 3.6;WS739;;;;;;sqm;Screwed;Steel counter battens;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Steel_LIB_New_02;0.19;C2;a;1.0;Profiles | Steel (20 mm) | Screwed;Roof finish | Counter battens;60;0.02;Metallic structure;Generic component;Ecoinvent 3.6;WS739;;;;;;sqm;Screwed;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Steel_LIB_New_02;0.19;C3;a;1.0;Board | Bituminised wood fibre (22 mm) | Nailed | Not for ceramic tiles, concrete tiles and natural slates;Roof finish | Sub-roof;30;0.022;Board;Generic component;Ecoinvent 3.6;WS761;0.07;0.31;;;;sqm;Nailed;Bituminised wood fibre board;Composite wood products;0.0;0.95;0.0;0.05;0.4
PR_Purlins_Steel_LIB_New_02;0.19;C3;a;1.0;Board | Bituminised wood fibre (22 mm) | Nailed | Not for ceramic tiles, concrete tiles and natural slates;Roof finish | Sub-roof;30;0.022;Board;Generic component;Ecoinvent 3.6;WS761;0.07;0.31;;;;sqm;Nailed;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Steel_LIB_New_02;0.19;C4;a;1.0;Board | XPS (160 mm) | Screwed;Roof finish | Thermal insulation - inclined surfaces;60;0.16;Insulation;Generic component;Ecoinvent 3.6;WS786;0.034;4.71;;;;sqm;Screwed;Extruded polystyrene;Synthetic insulation materials;0.05;0.95;0.0;0.0;0.0
PR_Purlins_Steel_LIB_New_02;0.19;C4;a;1.0;Board | XPS (160 mm) | Screwed;Roof finish | Thermal insulation - inclined surfaces;60;0.16;Insulation;Generic component;Ecoinvent 3.6;WS786;0.034;4.71;;;;sqm;Screwed;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Steel_LIB_New_02;0.19;C5;a;1.0;Proofing sheet | PP (0.25 mm) | Stapled;Roof finish | Vapour barrier;60;0.00025;Membrane;Generic component;Ecoinvent 3.6;WS1729;;;;;;sqm;Stapled;Polypropylene vapour barrier;Polyolefins (PP, PE);0.1;0.85;0.0;0.05;0.0
PR_Purlins_Steel_LIB_New_02;0.19;C5;a;1.0;Proofing sheet | PP (0.25 mm) | Stapled;Roof finish | Vapour barrier;60;0.00025;Membrane;Generic component;Ecoinvent 3.6;WS1729;;;;;;sqm;Stapled;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Steel_LIB_New_02;0.19;C6;a;1.0;Profiled plate | Steel (0.75 mm) | Screwed;Flat roof | Slab;60;0.00075;Metallic structure;Generic component;Ecoinvent 3.6;WS573;50.0;0.0;;;;sqm;Screwed;Galvanised steel profiled plate;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Steel_LIB_New_02;0.19;C6;a;1.0;Profiled plate | Steel (0.75 mm) | Screwed;Flat roof | Slab;60;0.00075;Metallic structure;Generic component;Ecoinvent 3.6;WS573;50.0;0.0;;;;sqm;Screwed;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Steel_LIB_New_02;0.19;C7;a;1.0;ZED 300 profiles | Steel (300 mm - c.t.c. 600 mm) | Bolted;Pitched roof | Rafters;60;0.301;Metallic structure;Generic component;Ecoinvent 3.6;WS664;;;;;;sqm;Bolted;Galvanised steel, hot rolled;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Steel_LIB_New_02;0.19;C7;a;1.0;ZED 300 profiles | Steel (300 mm - c.t.c. 600 mm) | Bolted;Pitched roof | Rafters;60;0.301;Metallic structure;Generic component;Ecoinvent 3.6;WS664;;;;;;sqm;Bolted;Steel fixations;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Steel_LIB_New_02;0.19;C7;a;1.0;ZED 300 profiles | Steel (300 mm - c.t.c. 600 mm) | Bolted;Pitched roof | Rafters;60;0.301;Metallic structure;Generic component;Ecoinvent 3.6;WS664;;;;;;sqm;Bolted;Steel bolts and nuts;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Steel_LIB_New_02;0.19;C8;a;1.0;IPE 450 profiles | Steel (450 mm - c.t.c. 1200 mm) | Bolted;Pitched roof | Purlins;60;0.45;Metallic structure;Generic component;Ecoinvent 3.6;WS663;;;;;;sqm;Bolted;Galvanised steel, hot rolled;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Steel_LIB_New_02;0.19;C8;a;1.0;IPE 450 profiles | Steel (450 mm - c.t.c. 1200 mm) | Bolted;Pitched roof | Purlins;60;0.45;Metallic structure;Generic component;Ecoinvent 3.6;WS663;;;;;;sqm;Bolted;Steel bolts and nuts;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Steel_LIB_New_02;0.19;C9;a;1.0;Profiles | Galvanised steel (27 mm) | Screwed | For boards;Ceiling finish | Support structure;30;0.027;Metallic structure;Generic component;Ecoinvent 3.6;WS498;;0.16;;;;sqm;Screwed;Galvanised steel, cold rolled;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Steel_LIB_New_02;0.19;C9;a;1.0;Profiles | Galvanised steel (27 mm) | Screwed | For boards;Ceiling finish | Support structure;30;0.027;Metallic structure;Generic component;Ecoinvent 3.6;WS498;;0.16;;;;sqm;Screwed;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Steel_LIB_New_02;0.19;C10;a;1.0;Board | Gypsum fibre (10 mm) | Screwed | Including joint filler;Ceiling finish | Cladding;30;0.01;Board;Generic component;Ecoinvent 3.6;WS490;0.52;0.02;;;;sqm;Screwed but covered by joint filler;Gypsum fibreboard;Gypsum elements;0.8;0.0;0.0;0.2;0.5
PR_Purlins_Steel_LIB_New_02;0.19;C10;a;1.0;Board | Gypsum fibre (10 mm) | Screwed | Including joint filler;Ceiling finish | Cladding;30;0.01;Board;Generic component;Ecoinvent 3.6;WS490;0.52;0.02;;;;sqm;Screwed but covered by joint filler;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Steel_LIB_New_02;0.19;C10;a;1.0;Board | Gypsum fibre (10 mm) | Screwed | Including joint filler;Ceiling finish | Cladding;30;0.01;Board;Generic component;Ecoinvent 3.6;WS490;0.52;0.02;;;;sqm;Screwed but covered by joint filler;Gypsum-based joint filler;Gypsum elements;0.8;0.0;0.0;0.2;0.5
PR_Purlins_Steel_LIB_New_02;0.19;C11;a;1.0;Film coating | Acrylic paint | On gypsum board;Ceiling finish | Treatment of cladding;10;0.000105;Coating (interior);Generic component;Ecoinvent 3.6;WS506;;;;;;sqm;Coating (chemically bonded);Acrylic paint;Finishing layer fixed to stony waste;0.05;0.0;0.0;0.95;0.0
PR_Purlins_Steel_LIB_New_03;0.2;C1;a;1.0;Sandwich panel | Steel (0.5 + 0.4 mm) - PUR (115 mm) | Screwed;Pitched roof | Slab;60;0.1159;Sandwich panel;Generic component;Ecoinvent 3.6;WS652;;4.79;;;;sqm;Nailed;Steel plate;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Steel_LIB_New_03;0.2;C1;a;1.0;Sandwich panel | Steel (0.5 + 0.4 mm) - PUR (115 mm) | Screwed;Pitched roof | Slab;60;0.1159;Sandwich panel;Generic component;Ecoinvent 3.6;WS652;;4.79;;;;sqm;Nailed;Polyurethane;Synthetic insulation materials;0.05;0.95;0.0;0.0;0.0
PR_Purlins_Steel_LIB_New_03;0.2;C1;a;1.0;Sandwich panel | Steel (0.5 + 0.4 mm) - PUR (115 mm) | Screwed;Pitched roof | Slab;60;0.1159;Sandwich panel;Generic component;Ecoinvent 3.6;WS652;;4.79;;;;sqm;Nailed;Steel plate;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Steel_LIB_New_03;0.2;C1;a;1.0;Sandwich panel | Steel (0.5 + 0.4 mm) - PUR (115 mm) | Screwed;Pitched roof | Slab;60;0.1159;Sandwich panel;Generic component;Ecoinvent 3.6;WS652;;4.79;;;;sqm;Nailed;Steel screws;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Steel_LIB_New_03;0.2;C2;a;1.0;IPE 140 profiles | Steel (140 mm - c.t.c. 1200 mm) | Bolted;Pitched roof | Purlins;60;0.14;Metallic structure;Generic component;Ecoinvent 3.6;WS661;;;;;;sqm;Bolted;Galvanised steel, hot rolled;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Steel_LIB_New_03;0.2;C2;a;1.0;IPE 140 profiles | Steel (140 mm - c.t.c. 1200 mm) | Bolted;Pitched roof | Purlins;60;0.14;Metallic structure;Generic component;Ecoinvent 3.6;WS661;;;;;;sqm;Bolted;Steel bolts and nuts;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Steel_LIB_New_03;0.2;C3;a;1.0;IPE 140 profiles | Steel | For open roof or sandwich panels;Pitched roof | A-shaped trusses;60;0.14;Metallic structure;Generic component;Ecoinvent 3.6;WS678;;;;;;sqm;Bolted (bolts not modelled);Galvanised steel, hot rolled;Metals;0.05;0.0;0.0;0.95;0.85
PR_Purlins_Steel_LIB_New_03;0.2;C3;a;1.0;IPE 140 profiles | Steel | For open roof or sandwich panels;Pitched roof | A-shaped trusses;60;0.14;Metallic structure;Generic component;Ecoinvent 3.6;WS678;;;;;;sqm;Bolted (bolts not modelled);Galvanised steel plates;Metals;0.05;0.0;0.0;0.95;0.85
PR_TJI 350 profiles_Laminated timber_LIB_New_01;0.22;C1;a;1.0;Roof tiles - slightly curved | Unglazed ceramic (304x221x38 mm) | Clipped | cover width 195 mm;Roof finish | Cladding - inclined surfaces;60;0.038;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS1247;;;;;;sqm;Fixed with clips;Unglazed slightly curved ceramic tiles;Bricks, roof tiles;0.05;0.0;0.0;0.95;0.75
PR_TJI 350 profiles_Laminated timber_LIB_New_01;0.22;C1;a;1.0;Roof tiles - slightly curved | Unglazed ceramic (304x221x38 mm) | Clipped | cover width 195 mm;Roof finish | Cladding - inclined surfaces;60;0.038;Roofs/Walls cladding (exterior);Generic component;Ecoinvent 3.6;WS1247;;;;;;sqm;Fixed with clips;Steel roof tile clips;Metals;0.05;0.0;0.0;0.95;0.85
PR_TJI 350 profiles_Laminated timber_LIB_New_01;0.22;C2;a;1.0;Battens | Softwood (32x26 mm - c.t.c. 248 mm) | Nailed | Treated - uncontaminated | Belgian mix | For ceramic tiles;Roof finish | Tile laths;60;0.026;Wood structure;Generic component;Ecoinvent 3.6;WS740;;;;;;sqm;Nailed;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
PR_TJI 350 profiles_Laminated timber_LIB_New_01;0.22;C2;a;1.0;Battens | Softwood (32x26 mm - c.t.c. 248 mm) | Nailed | Treated - uncontaminated | Belgian mix | For ceramic tiles;Roof finish | Tile laths;60;0.026;Wood structure;Generic component;Ecoinvent 3.6;WS740;;;;;;sqm;Nailed;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
PR_TJI 350 profiles_Laminated timber_LIB_New_01;0.22;C3;a;1.0;Battens | Softwood (30x20 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix | For ceramic tiles;Roof finish | Counter battens;60;0.02;Wood structure;Generic component;Ecoinvent 3.6;WS732;;;;;;sqm;Nailed;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
PR_TJI 350 profiles_Laminated timber_LIB_New_01;0.22;C3;a;1.0;Battens | Softwood (30x20 mm - c.t.c. 400 mm) | Nailed | Treated - uncontaminated | Belgian mix | For ceramic tiles;Roof finish | Counter battens;60;0.02;Wood structure;Generic component;Ecoinvent 3.6;WS732;;;;;;sqm;Nailed;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
PR_TJI 350 profiles_Laminated timber_LIB_New_01;0.22;C4;a;1.0;Board | Bituminised wood fibre (22 mm) | Nailed | For ceramic tiles, concrete tiles and natural slates;Roof finish | Sub-roof;60;0.022;Board;Generic component;Ecoinvent 3.6;WS760;0.07;0.31;;;;sqm;Nailed;Bituminised wood fibre board;Composite wood products;0.0;0.95;0.0;0.05;0.4
PR_TJI 350 profiles_Laminated timber_LIB_New_01;0.22;C4;a;1.0;Board | Bituminised wood fibre (22 mm) | Nailed | For ceramic tiles, concrete tiles and natural slates;Roof finish | Sub-roof;60;0.022;Board;Generic component;Ecoinvent 3.6;WS760;0.07;0.31;;;;sqm;Nailed;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
PR_TJI 350 profiles_Laminated timber_LIB_New_01;0.22;C5;a;0.05;TJI profiles | Laminated timber - OSB (160 mm - c.t.c. 400 mm);Pitched roof | Support structure;60;0.16;Wood structure;Generic component;Ecoinvent 3.6;WS1385;0.13;1.23;;;;sqm;Anchored (anchors not modelled);TJI profile;Composite wood products;0.0;0.95;0.0;0.05;0.4
PR_TJI 350 profiles_Laminated timber_LIB_New_01;0.22;C5;b;0.95;Blanket | Glass wool (160 mm) | For between TJI beams | Friction fitted;Pitched roof | Thermal insulation;60;0.16;;;;;;;;;;;;;;;;;;
PR_TJI 350 profiles_Laminated timber_LIB_New_01;0.22;C6;a;1.0;Proofing sheet | PP - LDPE (0.22 mm) | Stapled;Ceiling finish | Vapour barrier;60;0.00022;Membrane;Generic component;Ecoinvent 3.6;WS1732;;;;;;sqm;Stapled;Polypropylene/low density polyethylene vapour barrier;Polyolefins (PP, PE);0.1;0.85;0.0;0.05;0.0
PR_TJI 350 profiles_Laminated timber_LIB_New_01;0.22;C6;a;1.0;Proofing sheet | PP - LDPE (0.22 mm) | Stapled;Ceiling finish | Vapour barrier;60;0.00022;Membrane;Generic component;Ecoinvent 3.6;WS1732;;;;;;sqm;Stapled;Staples;Metals;0.05;0.0;0.0;0.95;0.85
PR_TJI 350 profiles_Laminated timber_LIB_New_01;0.22;C7;a;1.0;Battens | Softwood (47x22 mm - c.t.c 450 mm) | Nailed | Untreated | Belgian mix;Ceiling finish | Support structure;30;0.022;Wood structure;Generic component;Ecoinvent 3.6;WS501;;0.16;;;;sqm;Nailed;Softwood;Untreated, uncontaminated wood;0.0;0.25;0.0;0.75;0.4
PR_TJI 350 profiles_Laminated timber_LIB_New_01;0.22;C7;a;1.0;Battens | Softwood (47x22 mm - c.t.c 450 mm) | Nailed | Untreated | Belgian mix;Ceiling finish | Support structure;30;0.022;Wood structure;Generic component;Ecoinvent 3.6;WS501;;0.16;;;;sqm;Nailed;Steel nails;Metals;0.05;0.0;0.0;0.95;0.85
